2025-10-10 09:11:50,334 - Image: frame_0007.jpg, Person: 1, PixelHeight: 235.9px, Estimated: 7.67m, Real: 10.00m, 
2025-10-10 10:55:43,419 - Image: frame_0007.jpg, Person: 1, PixelHeight: 551.9px, Estimated: 3.28m, Real: 5.00m, CameraHeight: 2.00m, Confidence: 0.807, BBox: [787, 417, 920, 969]
2025-10-10 10:55:43,512 - Image: frame_0001.jpg, Person: 1, PixelHeight: 565.1px, Estimated: 3.20m, Real: 5.00m, CameraHeight: 2.00m, Confidence: 0.866, BBox: [857, 432, 1031, 997]
2025-10-10 10:55:43,608 - Image: frame_0005.jpg, Person: 1, PixelHeight: 553.0px, Estimated: 3.27m, Real: 5.00m, CameraHeight: 2.00m, Confidence: 0.828, BBox: [785, 417, 923, 970]
2025-10-10 10:55:43,703 - Image: frame_0008.jpg, Person: 1, PixelHeight: 554.1px, Estimated: 3.27m, Real: 5.00m, CameraHeight: 2.00m, Confidence: 0.801, BBox: [785, 414, 919, 968]
2025-10-10 10:55:43,797 - Image: frame_0000.jpg, Person: 1, PixelHeight: 566.9px, Estimated: 3.19m, Real: 5.00m, CameraHeight: 2.00m, Confidence: 0.867, BBox: [849, 423, 1020, 990]
2025-10-10 10:55:43,894 - Image: frame_0003.jpg, Person: 1, PixelHeight: 555.7px, Estimated: 3.26m, Real: 5.00m, CameraHeight: 2.00m, Confidence: 0.835, BBox: [784, 413, 924, 969]
2025-10-10 10:55:43,991 - Image: frame_0009.jpg, Person: 1, PixelHeight: 559.4px, Estimated: 3.24m, Real: 5.00m, CameraHeight: 2.00m, Confidence: 0.801, BBox: [781, 416, 912, 976]
2025-10-10 10:55:44,085 - Image: frame_0004.jpg, Person: 1, PixelHeight: 554.6px, Estimated: 3.26m, Real: 5.00m, CameraHeight: 2.00m, Confidence: 0.790, BBox: [782, 414, 912, 969]
2025-10-10 10:55:44,178 - Image: frame_0006.jpg, Person: 1, PixelHeight: 554.4px, Estimated: 3.27m, Real: 5.00m, CameraHeight: 2.00m, Confidence: 0.817, BBox: [784, 418, 924, 973]
2025-10-10 10:55:44,273 - Image: frame_0002.jpg, Person: 1, PixelHeight: 528.8px, Estimated: 3.42m, Real: 5.00m, CameraHeight: 2.00m, Confidence: 0.860, BBox: [808, 470, 1018, 998]
2025-10-10 10:55:44,374 - Image: frame_0007.jpg, Person: 1, PixelHeight: 275.0px, Estimated: 6.58m, Real: 10.00m, CameraHeight: 2.00m, Confidence: 0.810, BBox: [820, 404, 891, 679]
2025-10-10 10:55:44,468 - Image: frame_0001.jpg, Person: 1, PixelHeight: 267.8px, Estimated: 6.76m, Real: 10.00m, CameraHeight: 2.00m, Confidence: 0.837, BBox: [872, 403, 964, 670]
2025-10-10 10:55:44,565 - Image: frame_0005.jpg, Person: 1, PixelHeight: 271.2px, Estimated: 6.68m, Real: 10.00m, CameraHeight: 2.00m, Confidence: 0.778, BBox: [830, 406, 903, 677]
2025-10-10 10:55:44,660 - Image: frame_0008.jpg, Person: 1, PixelHeight: 276.2px, Estimated: 6.55m, Real: 10.00m, CameraHeight: 2.00m, Confidence: 0.812, BBox: [823, 400, 892, 677]
2025-10-10 10:55:44,756 - Image: frame_0000.jpg, Person: 1, PixelHeight: 265.9px, Estimated: 6.81m, Real: 10.00m, CameraHeight: 2.00m, Confidence: 0.841, BBox: [875, 402, 965, 668]
2025-10-10 10:55:44,853 - Image: frame_0003.jpg, Person: 1, PixelHeight: 270.2px, Estimated: 6.70m, Real: 10.00m, CameraHeight: 2.00m, Confidence: 0.806, BBox: [836, 403, 912, 673]
2025-10-10 10:55:44,948 - Image: frame_0009.jpg, Person: 1, PixelHeight: 276.3px, Estimated: 6.55m, Real: 10.00m, CameraHeight: 2.00m, Confidence: 0.798, BBox: [825, 398, 892, 674]
2025-10-10 10:55:45,041 - Image: frame_0004.jpg, Person: 1, PixelHeight: 270.4px, Estimated: 6.70m, Real: 10.00m, CameraHeight: 2.00m, Confidence: 0.815, BBox: [836, 406, 908, 676]
2025-10-10 10:55:45,138 - Image: frame_0006.jpg, Person: 1, PixelHeight: 276.8px, Estimated: 6.54m, Real: 10.00m, CameraHeight: 2.00m, Confidence: 0.807, BBox: [823, 403, 896, 680]
2025-10-10 10:55:45,232 - Image: frame_0002.jpg, Person: 1, PixelHeight: 231.9px, Estimated: 7.81m, Real: 10.00m, CameraHeight: 2.00m, Confidence: 0.833, BBox: [846, 441, 959, 673]
2025-10-10 10:55:45,337 - Image: frame_0007.jpg, Person: 1, PixelHeight: 242.5px, Estimated: 7.47m, Real: 10.00m, CameraHeight: 5.00m, Confidence: 0.762, BBox: [890, 377, 954, 620]
2025-10-10 10:55:45,435 - Image: frame_0001.jpg, Person: 1, PixelHeight: 236.1px, Estimated: 7.67m, Real: 10.00m, CameraHeight: 5.00m, Confidence: 0.785, BBox: [913, 394, 995, 630]
2025-10-10 10:55:45,533 - Image: frame_0005.jpg, Person: 1, PixelHeight: 234.5px, Estimated: 7.72m, Real: 10.00m, CameraHeight: 5.00m, Confidence: 0.768, BBox: [893, 386, 953, 621]
2025-10-10 10:55:45,631 - Image: frame_0008.jpg, Person: 1, PixelHeight: 244.4px, Estimated: 7.41m, Real: 10.00m, CameraHeight: 5.00m, Confidence: 0.774, BBox: [886, 379, 952, 623]
2025-10-10 10:55:45,732 - Image: frame_0000.jpg, Person: 1, PixelHeight: 242.3px, Estimated: 7.47m, Real: 10.00m, CameraHeight: 5.00m, Confidence: 0.775, BBox: [908, 392, 989, 634]
2025-10-10 10:55:45,832 - Image: frame_0003.jpg, Person: 1, PixelHeight: 238.3px, Estimated: 7.60m, Real: 10.00m, CameraHeight: 5.00m, Confidence: 0.780, BBox: [883, 381, 948, 619]
2025-10-10 10:55:45,930 - Image: frame_0009.jpg, Person: 1, PixelHeight: 242.7px, Estimated: 7.46m, Real: 10.00m, CameraHeight: 5.00m, Confidence: 0.790, BBox: [887, 386, 951, 629]
2025-10-10 10:55:46,033 - Image: frame_0004.jpg, Person: 1, PixelHeight: 240.2px, Estimated: 7.54m, Real: 10.00m, CameraHeight: 5.00m, Confidence: 0.798, BBox: [884, 377, 948, 617]
2025-10-10 10:55:46,137 - Image: frame_0006.jpg, Person: 1, PixelHeight: 243.1px, Estimated: 7.45m, Real: 10.00m, CameraHeight: 5.00m, Confidence: 0.801, BBox: [887, 377, 953, 621]
2025-10-10 10:55:46,243 - Image: frame_0002.jpg, Person: 1, PixelHeight: 203.5px, Estimated: 8.90m, Real: 10.00m, CameraHeight: 5.00m, Confidence: 0.852, BBox: [896, 414, 994, 617]
2025-10-10 10:55:46,352 - Image: frame_0007.jpg, Person: 1, PixelHeight: 331.5px, Estimated: 5.46m, Real: 5.00m, CameraHeight: 5.00m, Confidence: 0.850, BBox: [900, 396, 1061, 727]
2025-10-10 10:55:46,457 - Image: frame_0001.jpg, Person: 1, PixelHeight: 317.2px, Estimated: 5.71m, Real: 5.00m, CameraHeight: 5.00m, Confidence: 0.753, BBox: [938, 361, 1070, 678]
2025-10-10 10:55:46,559 - Image: frame_0005.jpg, Person: 1, PixelHeight: 329.0px, Estimated: 5.50m, Real: 5.00m, CameraHeight: 5.00m, Confidence: 0.833, BBox: [897, 407, 1058, 736]
2025-10-10 10:55:46,669 - Image: frame_0008.jpg, Person: 1, PixelHeight: 334.8px, Estimated: 5.41m, Real: 5.00m, CameraHeight: 5.00m, Confidence: 0.810, BBox: [905, 392, 1062, 727]
2025-10-10 10:55:46,852 - Image: frame_0003.jpg, Person: 1, PixelHeight: 333.6px, Estimated: 5.43m, Real: 5.00m, CameraHeight: 5.00m, Confidence: 0.842, BBox: [893, 394, 1047, 728]
2025-10-10 10:55:46,970 - Image: frame_0009.jpg, Person: 1, PixelHeight: 333.7px, Estimated: 5.42m, Real: 5.00m, CameraHeight: 5.00m, Confidence: 0.854, BBox: [901, 396, 1062, 729]
2025-10-10 10:55:47,156 - Image: frame_0004.jpg, Person: 1, PixelHeight: 328.6px, Estimated: 5.51m, Real: 5.00m, CameraHeight: 5.00m, Confidence: 0.849, BBox: [892, 403, 1047, 732]
2025-10-10 10:55:47,272 - Image: frame_0006.jpg, Person: 1, PixelHeight: 327.5px, Estimated: 5.53m, Real: 5.00m, CameraHeight: 5.00m, Confidence: 0.811, BBox: [895, 408, 1059, 736]
2025-10-10 10:55:47,393 - Image: frame_0002.jpg, Person: 1, PixelHeight: 332.7px, Estimated: 5.44m, Real: 5.00m, CameraHeight: 5.00m, Confidence: 0.624, BBox: [913, 400, 1044, 733]
2025-10-10 10:55:47,492 - Image: frame_0007.jpg, Person: 1, PixelHeight: 240.9px, Estimated: 7.52m, Real: 10.00m, CameraHeight: 5.00m, Confidence: 0.809, BBox: [830, 314, 914, 555]
2025-10-10 10:55:47,592 - Image: frame_0001.jpg, Person: 1, PixelHeight: 237.5px, Estimated: 7.62m, Real: 10.00m, CameraHeight: 5.00m, Confidence: 0.831, BBox: [827, 329, 916, 566]
2025-10-10 10:55:47,689 - Image: frame_0005.jpg, Person: 1, PixelHeight: 241.9px, Estimated: 7.48m, Real: 10.00m, CameraHeight: 5.00m, Confidence: 0.833, BBox: [825, 326, 913, 567]
2025-10-10 10:55:47,788 - Image: frame_0008.jpg, Person: 1, PixelHeight: 243.2px, Estimated: 7.44m, Real: 10.00m, CameraHeight: 5.00m, Confidence: 0.776, BBox: [827, 313, 914, 557]
2025-10-10 10:55:47,889 - Image: frame_0000.jpg, Person: 1, PixelHeight: 241.7px, Estimated: 7.49m, Real: 10.00m, CameraHeight: 5.00m, Confidence: 0.833, BBox: [828, 327, 915, 569]
2025-10-10 10:55:47,990 - Image: frame_0003.jpg, Person: 1, PixelHeight: 236.8px, Estimated: 7.65m, Real: 10.00m, CameraHeight: 5.00m, Confidence: 0.813, BBox: [824, 338, 915, 575]
2025-10-10 10:55:48,092 - Image: frame_0009.jpg, Person: 1, PixelHeight: 245.5px, Estimated: 7.37m, Real: 10.00m, CameraHeight: 5.00m, Confidence: 0.819, BBox: [827, 310, 913, 555]
2025-10-10 10:55:48,190 - Image: frame_0004.jpg, Person: 1, PixelHeight: 238.5px, Estimated: 7.59m, Real: 10.00m, CameraHeight: 5.00m, Confidence: 0.800, BBox: [822, 337, 905, 576]
2025-10-10 10:55:48,287 - Image: frame_0006.jpg, Person: 1, PixelHeight: 232.2px, Estimated: 7.80m, Real: 10.00m, CameraHeight: 5.00m, Confidence: 0.817, BBox: [830, 323, 917, 555]
2025-10-10 10:55:48,388 - Image: frame_0002.jpg, Person: 1, PixelHeight: 238.8px, Estimated: 7.58m, Real: 10.00m, CameraHeight: 5.00m, Confidence: 0.835, BBox: [824, 331, 915, 570]
2025-10-10 10:55:48,485 - Image: frame_0007.jpg, Person: 1, PixelHeight: 275.2px, Estimated: 6.58m, Real: 10.00m, CameraHeight: 2.00m, Confidence: 0.869, BBox: [910, 583, 1006, 859]
2025-10-10 10:55:48,580 - Image: frame_0001.jpg, Person: 1, PixelHeight: 276.4px, Estimated: 6.55m, Real: 10.00m, CameraHeight: 2.00m, Confidence: 0.843, BBox: [916, 571, 1020, 847]
2025-10-10 10:55:48,676 - Image: frame_0005.jpg, Person: 1, PixelHeight: 270.3px, Estimated: 6.70m, Real: 10.00m, CameraHeight: 2.00m, Confidence: 0.851, BBox: [914, 581, 1010, 852]
2025-10-10 10:55:48,774 - Image: frame_0008.jpg, Person: 1, PixelHeight: 272.6px, Estimated: 6.64m, Real: 10.00m, CameraHeight: 2.00m, Confidence: 0.848, BBox: [910, 585, 1005, 857]
2025-10-10 10:55:48,870 - Image: frame_0000.jpg, Person: 1, PixelHeight: 271.7px, Estimated: 6.66m, Real: 10.00m, CameraHeight: 2.00m, Confidence: 0.830, BBox: [911, 576, 1010, 848]
2025-10-10 10:55:48,966 - Image: frame_0003.jpg, Person: 1, PixelHeight: 273.1px, Estimated: 6.63m, Real: 10.00m, CameraHeight: 2.00m, Confidence: 0.851, BBox: [920, 576, 1014, 849]
2025-10-10 10:55:49,061 - Image: frame_0009.jpg, Person: 1, PixelHeight: 274.7px, Estimated: 6.59m, Real: 10.00m, CameraHeight: 2.00m, Confidence: 0.862, BBox: [911, 585, 1005, 860]
2025-10-10 10:55:49,156 - Image: frame_0004.jpg, Person: 1, PixelHeight: 268.6px, Estimated: 6.74m, Real: 10.00m, CameraHeight: 2.00m, Confidence: 0.847, BBox: [921, 579, 1013, 848]
2025-10-10 10:55:49,249 - Image: frame_0006.jpg, Person: 1, PixelHeight: 269.2px, Estimated: 6.72m, Real: 10.00m, CameraHeight: 2.00m, Confidence: 0.857, BBox: [913, 586, 1010, 855]
2025-10-10 10:55:49,348 - Image: frame_0002.jpg, Person: 1, PixelHeight: 277.2px, Estimated: 6.53m, Real: 10.00m, CameraHeight: 2.00m, Confidence: 0.847, BBox: [921, 570, 1015, 847]
2025-10-10 10:55:49,445 - Image: frame_0007.jpg, Person: 1, PixelHeight: 519.3px, Estimated: 3.49m, Real: 5.00m, CameraHeight: 2.00m, Confidence: 0.855, BBox: [841, 435, 971, 955]
2025-10-10 10:55:49,540 - Image: frame_0001.jpg, Person: 1, PixelHeight: 545.5px, Estimated: 3.32m, Real: 5.00m, CameraHeight: 2.00m, Confidence: 0.808, BBox: [877, 430, 1057, 976]
2025-10-10 10:55:49,636 - Image: frame_0005.jpg, Person: 1, PixelHeight: 520.4px, Estimated: 3.48m, Real: 5.00m, CameraHeight: 2.00m, Confidence: 0.865, BBox: [843, 433, 979, 953]
2025-10-10 10:55:49,735 - Image: frame_0008.jpg, Person: 1, PixelHeight: 521.7px, Estimated: 3.47m, Real: 5.00m, CameraHeight: 2.00m, Confidence: 0.857, BBox: [840, 433, 971, 954]
2025-10-10 10:55:49,830 - Image: frame_0000.jpg, Person: 1, PixelHeight: 537.4px, Estimated: 3.37m, Real: 5.00m, CameraHeight: 2.00m, Confidence: 0.848, BBox: [877, 434, 1060, 972]
2025-10-10 10:55:49,930 - Image: frame_0003.jpg, Person: 1, PixelHeight: 506.8px, Estimated: 3.57m, Real: 5.00m, CameraHeight: 2.00m, Confidence: 0.860, BBox: [810, 428, 977, 935]
2025-10-10 10:55:50,027 - Image: frame_0009.jpg, Person: 1, PixelHeight: 520.8px, Estimated: 3.48m, Real: 5.00m, CameraHeight: 2.00m, Confidence: 0.851, BBox: [839, 432, 971, 953]
2025-10-10 10:55:50,122 - Image: frame_0004.jpg, Person: 1, PixelHeight: 526.6px, Estimated: 3.44m, Real: 5.00m, CameraHeight: 2.00m, Confidence: 0.869, BBox: [841, 420, 978, 947]
2025-10-10 10:55:50,217 - Image: frame_0006.jpg, Person: 1, PixelHeight: 522.8px, Estimated: 3.46m, Real: 5.00m, CameraHeight: 2.00m, Confidence: 0.857, BBox: [852, 436, 987, 959]
2025-10-10 10:55:50,313 - Image: frame_0002.jpg, Person: 1, PixelHeight: 442.3px, Estimated: 4.09m, Real: 5.00m, CameraHeight: 2.00m, Confidence: 0.862, BBox: [860, 509, 1081, 952]
2025-10-10 10:55:50,421 - Image: frame_0007.jpg, Person: 1, PixelHeight: 330.5px, Estimated: 5.48m, Real: 5.00m, CameraHeight: 5.00m, Confidence: 0.798, BBox: [856, 420, 984, 751]
2025-10-10 10:55:50,527 - Image: frame_0001.jpg, Person: 1, PixelHeight: 343.3px, Estimated: 5.27m, Real: 5.00m, CameraHeight: 5.00m, Confidence: 0.856, BBox: [842, 409, 970, 752]
2025-10-10 10:55:50,631 - Image: frame_0005.jpg, Person: 1, PixelHeight: 334.7px, Estimated: 5.41m, Real: 5.00m, CameraHeight: 5.00m, Confidence: 0.696, BBox: [842, 424, 972, 759]
2025-10-10 10:55:50,738 - Image: frame_0008.jpg, Person: 1, PixelHeight: 334.4px, Estimated: 5.41m, Real: 5.00m, CameraHeight: 5.00m, Confidence: 0.853, BBox: [865, 415, 988, 750]
2025-10-10 10:55:50,844 - Image: frame_0000.jpg, Person: 1, PixelHeight: 339.6px, Estimated: 5.33m, Real: 5.00m, CameraHeight: 5.00m, Confidence: 0.876, BBox: [837, 407, 969, 747]
2025-10-10 10:55:50,949 - Image: frame_0003.jpg, Person: 1, PixelHeight: 330.3px, Estimated: 5.48m, Real: 5.00m, CameraHeight: 5.00m, Confidence: 0.810, BBox: [848, 429, 974, 759]
2025-10-10 10:55:51,053 - Image: frame_0009.jpg, Person: 1, PixelHeight: 340.1px, Estimated: 5.32m, Real: 5.00m, CameraHeight: 5.00m, Confidence: 0.809, BBox: [856, 398, 983, 738]
2025-10-10 10:55:51,159 - Image: frame_0004.jpg, Person: 1, PixelHeight: 331.8px, Estimated: 5.46m, Real: 5.00m, CameraHeight: 5.00m, Confidence: 0.718, BBox: [854, 427, 983, 759]
2025-10-10 10:55:51,264 - Image: frame_0006.jpg, Person: 1, PixelHeight: 340.5px, Estimated: 5.32m, Real: 5.00m, CameraHeight: 5.00m, Confidence: 0.831, BBox: [844, 407, 973, 747]
2025-10-10 10:55:51,372 - Image: frame_0002.jpg, Person: 1, PixelHeight: 338.3px, Estimated: 5.35m, Real: 5.00m, CameraHeight: 5.00m, Confidence: 0.667, BBox: [855, 423, 983, 761]
2025-10-10 10:55:51,472 - Image: frame_0007.jpg, Person: 1, PixelHeight: 573.9px, Estimated: 3.15m, Real: 5.00m, CameraHeight: 2.00m, Confidence: 0.864, BBox: [844, 424, 1022, 998]
2025-10-10 10:55:51,569 - Image: frame_0001.jpg, Person: 1, PixelHeight: 569.3px, Estimated: 3.18m, Real: 5.00m, CameraHeight: 2.00m, Confidence: 0.871, BBox: [857, 429, 1026, 998]
2025-10-10 10:55:51,699 - Image: frame_0005.jpg, Person: 1, PixelHeight: 575.3px, Estimated: 3.15m, Real: 5.00m, CameraHeight: 2.00m, Confidence: 0.870, BBox: [848, 429, 1023, 1005]
2025-10-10 10:55:51,799 - Image: frame_0008.jpg, Person: 1, PixelHeight: 572.9px, Estimated: 3.16m, Real: 5.00m, CameraHeight: 2.00m, Confidence: 0.877, BBox: [849, 425, 1022, 998]
2025-10-10 10:55:51,899 - Image: frame_0000.jpg, Person: 1, PixelHeight: 561.5px, Estimated: 3.22m, Real: 5.00m, CameraHeight: 2.00m, Confidence: 0.859, BBox: [859, 429, 1033, 990]
2025-10-10 10:55:51,995 - Image: frame_0003.jpg, Person: 1, PixelHeight: 570.5px, Estimated: 3.17m, Real: 5.00m, CameraHeight: 2.00m, Confidence: 0.887, BBox: [853, 430, 1026, 1000]
2025-10-10 10:55:52,090 - Image: frame_0009.jpg, Person: 1, PixelHeight: 569.7px, Estimated: 3.18m, Real: 5.00m, CameraHeight: 2.00m, Confidence: 0.869, BBox: [849, 425, 1022, 994]
2025-10-10 10:55:52,189 - Image: frame_0004.jpg, Person: 1, PixelHeight: 567.4px, Estimated: 3.19m, Real: 5.00m, CameraHeight: 2.00m, Confidence: 0.877, BBox: [851, 428, 1025, 996]
2025-10-10 10:55:52,284 - Image: frame_0006.jpg, Person: 1, PixelHeight: 575.7px, Estimated: 3.14m, Real: 5.00m, CameraHeight: 2.00m, Confidence: 0.889, BBox: [844, 428, 1020, 1004]
2025-10-10 10:55:52,381 - Image: frame_0002.jpg, Person: 1, PixelHeight: 567.1px, Estimated: 3.19m, Real: 5.00m, CameraHeight: 2.00m, Confidence: 0.877, BBox: [858, 433, 1031, 1000]
2025-10-10 10:55:52,476 - Image: frame_0007.jpg, Person: 1, PixelHeight: 262.0px, Estimated: 6.91m, Real: 10.00m, CameraHeight: 2.00m, Confidence: 0.783, BBox: [902, 577, 1009, 839]
2025-10-10 10:55:52,575 - Image: frame_0001.jpg, Person: 1, PixelHeight: 256.6px, Estimated: 7.06m, Real: 10.00m, CameraHeight: 2.00m, Confidence: 0.761, BBox: [942, 570, 1022, 827]
2025-10-10 10:55:52,669 - Image: frame_0005.jpg, Person: 1, PixelHeight: 270.3px, Estimated: 6.70m, Real: 10.00m, CameraHeight: 2.00m, Confidence: 0.827, BBox: [910, 568, 995, 838]
2025-10-10 10:55:52,765 - Image: frame_0008.jpg, Person: 1, PixelHeight: 266.7px, Estimated: 6.79m, Real: 10.00m, CameraHeight: 2.00m, Confidence: 0.821, BBox: [902, 571, 1009, 838]
2025-10-10 10:55:52,863 - Image: frame_0000.jpg, Person: 1, PixelHeight: 264.7px, Estimated: 6.84m, Real: 10.00m, CameraHeight: 2.00m, Confidence: 0.765, BBox: [941, 566, 1017, 831]
2025-10-10 10:55:52,957 - Image: frame_0003.jpg, Person: 1, PixelHeight: 266.0px, Estimated: 6.81m, Real: 10.00m, CameraHeight: 2.00m, Confidence: 0.787, BBox: [903, 567, 994, 833]
2025-10-10 10:55:53,053 - Image: frame_0009.jpg, Person: 1, PixelHeight: 271.3px, Estimated: 6.67m, Real: 10.00m, CameraHeight: 2.00m, Confidence: 0.839, BBox: [914, 569, 996, 840]
2025-10-10 10:55:53,148 - Image: frame_0004.jpg, Person: 1, PixelHeight: 269.3px, Estimated: 6.72m, Real: 10.00m, CameraHeight: 2.00m, Confidence: 0.832, BBox: [919, 567, 1000, 836]
2025-10-10 10:55:53,242 - Image: frame_0006.jpg, Person: 1, PixelHeight: 268.1px, Estimated: 6.75m, Real: 10.00m, CameraHeight: 2.00m, Confidence: 0.759, BBox: [905, 572, 989, 840]
2025-10-10 10:55:53,340 - Image: frame_0002.jpg, Person: 1, PixelHeight: 240.2px, Estimated: 7.54m, Real: 10.00m, CameraHeight: 2.00m, Confidence: 0.768, BBox: [926, 591, 1017, 831]
2025-10-10 11:19:22,465 - Image: frame_0007.jpg, Person: 1, PixelHeight: 235.9px, Estimated: 7.67m, Real: 10.00m, CameraHeight: 5.00m, Confidence: 0.716, BBox: [811, 379, 923, 615]
2025-10-10 11:19:22,595 - Image: frame_0001.jpg, Person: 1, PixelHeight: 223.6px, Estimated: 8.10m, Real: 10.00m, CameraHeight: 5.00m, Confidence: 0.834, BBox: [839, 343, 935, 567]
2025-10-10 11:19:22,705 - Image: frame_0005.jpg, Person: 1, PixelHeight: 232.2px, Estimated: 7.80m, Real: 10.00m, CameraHeight: 5.00m, Confidence: 0.755, BBox: [811, 373, 918, 606]
2025-10-10 11:19:22,810 - Image: frame_0008.jpg, Person: 1, PixelHeight: 235.5px, Estimated: 7.69m, Real: 10.00m, CameraHeight: 5.00m, Confidence: 0.635, BBox: [811, 378, 923, 614]
2025-10-10 11:19:22,918 - Image: frame_0000.jpg, Person: 1, PixelHeight: 232.1px, Estimated: 7.80m, Real: 10.00m, CameraHeight: 5.00m, Confidence: 0.800, BBox: [848, 345, 928, 577]
2025-10-10 11:19:23,027 - Image: frame_0003.jpg, Person: 1, PixelHeight: 229.9px, Estimated: 7.88m, Real: 10.00m, CameraHeight: 5.00m, Confidence: 0.777, BBox: [812, 359, 922, 589]
2025-10-10 11:19:23,137 - Image: frame_0009.jpg, Person: 1, PixelHeight: 230.7px, Estimated: 7.85m, Real: 10.00m, CameraHeight: 5.00m, Confidence: 0.699, BBox: [810, 380, 917, 611]
2025-10-10 11:19:23,244 - Image: frame_0004.jpg, Person: 1, PixelHeight: 227.8px, Estimated: 7.95m, Real: 10.00m, CameraHeight: 5.00m, Confidence: 0.755, BBox: [814, 371, 925, 599]
2025-10-10 11:19:23,356 - Image: frame_0006.jpg, Person: 1, PixelHeight: 228.4px, Estimated: 7.93m, Real: 10.00m, CameraHeight: 5.00m, Confidence: 0.742, BBox: [811, 379, 921, 608]
2025-10-10 11:19:23,470 - Image: frame_0002.jpg, Person: 1, PixelHeight: 216.7px, Estimated: 8.35m, Real: 10.00m, CameraHeight: 5.00m, Confidence: 0.860, BBox: [816, 355, 918, 572]
2025-10-10 11:19:23,586 - Image: frame_0007.jpg, Person: 1, PixelHeight: 353.9px, Estimated: 5.12m, Real: 5.00m, CameraHeight: 5.00m, Confidence: 0.766, BBox: [896, 436, 995, 790]
2025-10-10 11:19:23,703 - Image: frame_0001.jpg, Person: 1, PixelHeight: 332.7px, Estimated: 5.44m, Real: 5.00m, CameraHeight: 5.00m, Confidence: 0.777, BBox: [952, 468, 1082, 801]
2025-10-10 11:19:23,828 - Image: frame_0005.jpg, Person: 1, PixelHeight: 356.5px, Estimated: 5.08m, Real: 5.00m, CameraHeight: 5.00m, Confidence: 0.806, BBox: [898, 429, 1001, 786]
2025-10-10 11:19:23,935 - Image: frame_0008.jpg, Person: 1, PixelHeight: 353.1px, Estimated: 5.13m, Real: 5.00m, CameraHeight: 5.00m, Confidence: 0.748, BBox: [895, 437, 994, 790]
2025-10-10 11:19:24,037 - Image: frame_0000.jpg, Person: 1, PixelHeight: 302.9px, Estimated: 5.98m, Real: 5.00m, CameraHeight: 5.00m, Confidence: 0.805, BBox: [932, 494, 1081, 797]
2025-10-10 11:19:24,151 - Image: frame_0003.jpg, Person: 1, PixelHeight: 364.5px, Estimated: 4.97m, Real: 5.00m, CameraHeight: 5.00m, Confidence: 0.847, BBox: [901, 421, 1008, 786]
2025-10-10 11:19:24,251 - Image: frame_0009.jpg, Person: 1, PixelHeight: 355.4px, Estimated: 5.09m, Real: 5.00m, CameraHeight: 5.00m, Confidence: 0.817, BBox: [893, 445, 990, 800]
2025-10-10 11:19:24,401 - Image: frame_0004.jpg, Person: 1, PixelHeight: 355.4px, Estimated: 5.09m, Real: 5.00m, CameraHeight: 5.00m, Confidence: 0.865, BBox: [906, 426, 1003, 781]
2025-10-10 11:19:24,511 - Image: frame_0006.jpg, Person: 1, PixelHeight: 354.8px, Estimated: 5.10m, Real: 5.00m, CameraHeight: 5.00m, Confidence: 0.833, BBox: [899, 434, 997, 789]
2025-10-10 11:19:24,615 - Image: frame_0002.jpg, Person: 1, PixelHeight: 334.3px, Estimated: 5.42m, Real: 5.00m, CameraHeight: 5.00m, Confidence: 0.804, BBox: [894, 470, 1044, 804]
2025-10-10 11:19:24,761 - Image: frame_0007.jpg, Person: 1, PixelHeight: 352.9px, Estimated: 5.13m, Real: 5.00m, CameraHeight: 5.00m, Confidence: 0.850, BBox: [976, 446, 1132, 799]
2025-10-10 11:19:24,870 - Image: frame_0001.jpg, Person: 1, PixelHeight: 338.8px, Estimated: 5.34m, Real: 5.00m, CameraHeight: 5.00m, Confidence: 0.806, BBox: [1003, 423, 1121, 762]
